word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
regime,20294181,e,3.1,3.19,m,3.04,3.1,i,3.19,3.34,potential_troncamento,0.9936681389808656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20294181.wav,1
come,38141010,<dummye>,3.16,3.17,m,3.13,3.17,o,3.17,3.23,potential_troncamento,0.9989983439445496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38141010.wav,0
re,38141010,e,4.45,4.68,r,4.42,4.45,d,5.04,5.09,potential_troncamento,0.9989983439445496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38141010.wav,1
le,20014987,e,0.08,0.57,l,0.05,0.08,s,0.72,0.8,potential_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,1
specie,20014987,e,1.08,1.11,t͡ʃ,0.96,1.08,d,1.11,1.16,non_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,1
genere,20014987,e,1.95,2.04,r,1.92,1.95,p,2.04,2.12,potential_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,1
un,20014987,n,2.77,2.83,u,2.74,2.77,k,2.83,2.91,non_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,0
carapace,20014987,e,3.44,3.54,t͡ʃ,3.31,3.44,r,3.54,3.59,non_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,1
sporgenze,20014987,e,4.84,4.98,s,4.7,4.84,s,4.98,5.12,non_troncamento,0.9943732023239136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20014987.wav,1
tre,22746609,e,1.19,1.26,r,1.14,1.19,l,1.26,1.34,potential_troncamento,0.9928727746009828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22746609.wav,1
per,22746609,r,1.67,1.76,e,1.62,1.67,l,1.76,1.79,non_troncamento,0.9928727746009828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22746609.wav,0
reclusione,19340459,e,2.43,2.53,n,2.38,2.43,e,2.53,2.68,potential_troncamento,0.9943699836730956,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19340459.wav,1
provvide,19340459,e,3.42,3.48,d,3.37,3.42,d,3.48,3.51,non_troncamento,0.9943699836730956,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19340459.wav,1
del,26078903,l,4.8,4.87,e,4.7,4.8,t,4.87,4.93,non_troncamento,0.999519944190979,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_26078903.mp3,0
delle,26078903,e,5.6,5.71,lː,5.55,5.6,f,5.71,5.8,non_troncamento,0.999519944190979,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_26078903.mp3,1
rimane,23648067,e,1.23,1.32,n,1.16,1.23,d,1.32,1.37,potential_troncamento,0.9982171058654784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23648067.wav,1
due,23648067,e,1.42,1.46,u,1.37,1.42,m,1.46,1.55,non_troncamento,0.9982171058654784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23648067.wav,1
in,23648067,n,1.8,1.85,i,1.77,1.8,k,1.85,1.9,non_troncamento,0.9982171058654784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23648067.wav,0
vendite,23648067,e,3.17,3.28,t,3.11,3.17,d,3.28,3.36,non_troncamento,0.9982171058654784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23648067.wav,1
il,23648067,l,5.67,5.72,i,5.63,5.67,p,5.72,5.77,non_troncamento,0.9982171058654784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23648067.wav,0
fase,20042520,e,1.52,1.57,s,1.48,1.52,a,1.57,1.64,non_troncamento,0.9961340427398682,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20042520.mp3,1
eliminazione,20042520,e,3.17,3.27,n,3.12,3.17,d,3.27,3.31,potential_troncamento,0.9961340427398682,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20042520.mp3,1
venne,20078252,e,2.57,2.61,nː,2.47,2.57,r,2.61,2.65,non_troncamento,0.9985176920890808,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20078252.mp3,1
costituzione,20292288,e,2.85,2.91,n,2.82,2.85,d,2.91,2.96,potential_troncamento,0.999560534954071,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20292288.wav,1
materiale,19976788,e,4.51,4.57,l,4.42,4.51,d,4.57,4.63,potential_troncamento,0.9971827864646912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19976788.wav,1
tutte,19971649,e,1.0,1.04,tː,0.11,1.0,l,1.27,1.34,non_troncamento,0.9992483258247375,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971649.wav,1
le,19971649,e,1.34,1.39,l,1.27,1.34,f,1.39,1.46,potential_troncamento,0.9992483258247375,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971649.wav,1
descritte,19971649,e,3.27,3.32,tː,3.2,3.27,d,3.32,3.37,non_troncamento,0.9992483258247375,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971649.wav,1
fecondazione,19971649,e,4.78,4.84,n,4.72,4.78,d,4.84,4.88,potential_troncamento,0.9992483258247375,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971649.wav,1
in,32531501,n,0.11,0.14,i,0.08,0.11,k,0.14,0.17,non_troncamento,0.9997067451477052,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32531501.mp3,0
che,32531501,e,0.88,0.92,k,0.79,0.88,i,0.92,1.03,non_troncamento,0.9997067451477052,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32531501.mp3,1
scattare,32531501,e,1.76,1.81,r,1.71,1.76,f,1.81,1.91,potential_troncamento,0.9997067451477052,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32531501.mp3,1
il,27265412,l,0.97,1.02,i,0.91,0.97,s,1.02,1.16,non_troncamento,0.999826967716217,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27265412.wav,0
stile,27265412,e,1.8,2.08,l,1.75,1.8,a,2.18,2.24,potential_troncamento,0.999826967716217,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27265412.wav,1
avrebbe,27265412,e,2.54,2.6,bː,2.44,2.54,p,2.6,2.71,non_troncamento,0.999826967716217,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27265412.wav,1
sempre,27265412,e,3.39,3.45,r,3.31,3.39,r,3.45,3.5,potential_troncamento,0.999826967716217,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27265412.wav,1
essere,25640826,e,4.64,4.7,r,4.61,4.64,f,4.7,4.79,potential_troncamento,0.9936801195144652,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25640826.wav,1
alle,20001921,e,0.11,0.81,lː,0.08,0.11,e,0.84,1.01,non_troncamento,0.992594301700592,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20001921.wav,1
un,20001921,n,2.6,2.92,u,2.56,2.6,s,2.92,3.04,non_troncamento,0.992594301700592,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20001921.wav,0
come,20001921,e,3.49,3.56,m,3.42,3.49,d,3.56,3.61,potential_troncamento,0.992594301700592,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20001921.wav,1
alcune,25390668,e,0.75,0.84,n,0.7,0.75,k,0.84,0.93,potential_troncamento,0.9997941851615906,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25390668.wav,1
rimane,20058531,e,1.18,1.25,n,1.13,1.18,s,1.25,1.3,potential_troncamento,0.9993747472763062,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20058531.wav,1
sul,20058531,l,2.64,2.75,u,2.59,2.64,t,2.75,2.81,non_troncamento,0.9993747472763062,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20058531.wav,0
al,20058531,l,5.51,5.57,a,5.48,5.51,l,5.57,5.63,non_troncamento,0.9993747472763062,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20058531.wav,0
decorazione,20228542,e,1.61,1.64,n,1.58,1.61,d,1.64,1.68,potential_troncamento,0.9981977939605712,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20228542.mp3,1
in,20228542,n,2.7,2.74,i,2.63,2.7,s,2.74,2.88,non_troncamento,0.9981977939605712,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20228542.mp3,0
stile,20228542,e,3.06,3.12,l,3.0,3.06,r,3.12,3.19,potential_troncamento,0.9981977939605712,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20228542.mp3,1
rinascimentale,20228542,e,4.59,4.63,l,4.5,4.59,ɛ,4.63,4.67,potential_troncamento,0.9981977939605712,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20228542.mp3,1
le,23814399,e,1.34,1.4,l,1.28,1.34,i,1.4,1.45,potential_troncamento,0.9971345067024232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814399.wav,1
generare,23814399,e,2.64,2.72,r,2.59,2.64,s,2.72,2.79,potential_troncamento,0.9971345067024232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814399.wav,1
in,23814399,n,3.69,3.76,i,3.64,3.69,ʃ,3.76,3.89,non_troncamento,0.9971345067024232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814399.wav,0
fine,20156720,e,1.12,1.16,n,1.06,1.12,s,1.16,1.25,potential_troncamento,0.9974568486213684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20156720.wav,1
stagione,20156720,e,1.72,1.77,n,1.64,1.72,v,1.9,1.95,potential_troncamento,0.9974568486213684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20156720.wav,1
vinse,20156720,e,2.23,2.31,s,2.14,2.23,k,2.31,2.39,non_troncamento,0.9974568486213684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20156720.wav,1
in,20016323,n,2.85,2.92,i,2.53,2.85,d͡ʒ,2.92,3.0,non_troncamento,0.9986978769302368,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016323.wav,0
gerusalemme,20016323,e,3.65,3.85,mː,3.48,3.65,e,3.85,4.23,non_troncamento,0.9986978769302368,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016323.wav,1
il,20004577,l,0.86,0.94,i,0.43,0.86,d͡ʒ,0.94,1.01,non_troncamento,0.9997279644012452,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20004577.mp3,0
natale,20004577,e,2.05,2.22,l,1.97,2.05,d,2.25,2.36,potential_troncamento,0.9997279644012452,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20004577.mp3,1
avrebbe,20004577,e,4.2,4.25,bː,4.15,4.2,r,4.25,4.29,non_troncamento,0.9997279644012452,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20004577.mp3,1
il,20004577,l,4.97,5.02,i,4.85,4.97,p,5.02,5.07,non_troncamento,0.9997279644012452,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20004577.mp3,0
oltre,32551469,<dummye>,1.24,1.25,r,1.22,1.25,k,1.96,1.99,potential_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,-1
che,32551469,e,1.99,2.04,k,1.96,1.99,i,2.04,2.26,non_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,1
in,32551469,n,2.26,2.31,i,2.04,2.26,i,2.31,2.41,non_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,0
in,32551469,n,3.23,3.35,i,3.18,3.23,r,3.35,3.38,non_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,0
anche,32551469,e,5.7,5.73,k,5.64,5.7,i,5.73,5.8,non_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,1
in,32551469,n,5.8,5.86,i,5.73,5.8,s,5.86,5.95,non_troncamento,0.9999925494194032,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32551469.wav,0
possibile,23923535,e,1.65,1.7,l,1.6,1.65,v,1.7,1.75,potential_troncamento,0.9988970756530762,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923535.wav,1
vedere,23923535,e,2.02,2.06,r,1.98,2.02,a,2.06,2.1,potential_troncamento,0.9988970756530762,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923535.wav,1
alcune,23923535,e,2.42,2.48,n,2.39,2.42,d,2.48,2.53,potential_troncamento,0.9988970756530762,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923535.wav,1
delle,23923535,e,2.65,2.73,lː,2.59,2.65,p,2.73,2.78,non_troncamento,0.9988970756530762,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923535.wav,1
ufficiale,20024527,<dummye>,1.07,1.08,l,1.05,1.08,d,1.41,1.44,potential_troncamento,0.9994871020317078,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024527.wav,0
giovane,18890415,e,1.5,1.57,n,1.46,1.5,m,1.57,1.67,potential_troncamento,0.9986695051193236,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18890415.wav,1
un,18890415,n,2.15,2.21,u,2.05,2.15,a,2.21,2.28,non_troncamento,0.9986695051193236,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18890415.wav,0
fine,22281023,e,1.48,1.56,n,1.43,1.48,d,1.56,1.6,potential_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,1
stagione,22281023,e,2.3,2.51,n,2.24,2.3,l,2.57,2.6,potential_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,1
retrocede,22281023,e,3.85,3.92,d,3.81,3.85,d,3.92,3.98,non_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,1
direttamente,22281023,e,4.63,4.67,t,4.57,4.63,n,4.67,4.73,non_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,1
nel,22281023,l,4.78,4.86,e,4.73,4.78,k,4.86,4.93,non_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,0
regionale,22281023,e,5.89,5.99,l,5.85,5.89,d,5.99,6.03,potential_troncamento,0.9982225298881532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22281023.wav,1
decidere,20746258,e,3.48,3.6,r,3.42,3.48,k,3.6,3.75,potential_troncamento,0.996060848236084,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20746258.wav,1
madre,20009857,e,0.31,1.26,r,0.28,0.31,e,1.44,1.76,potential_troncamento,0.9989089965820312,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20009857.wav,1
inoltre,20494809,e,1.25,1.39,r,1.19,1.25,f,1.39,1.49,potential_troncamento,0.9938867092132568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20494809.wav,1
un,20494809,n,2.33,2.49,u,2.22,2.33,b,2.49,2.53,non_troncamento,0.9938867092132568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20494809.wav,0
sempre,20494809,<dummye>,3.64,3.65,r,3.6,3.65,a,3.65,3.72,potential_troncamento,0.9938867092132568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20494809.wav,0
favore,20494809,e,4.07,4.12,r,4.03,4.07,d,4.12,4.15,potential_troncamento,0.9938867092132568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20494809.wav,1
direzione,20042213,e,4.52,4.57,n,4.48,4.52,n,4.57,4.61,potential_troncamento,0.9996887445449828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042213.wav,1
nazionale,20042213,e,4.96,5.01,l,4.91,4.96,d,5.01,5.05,potential_troncamento,0.9996887445449828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042213.wav,1
del,20042213,l,5.1,5.14,e,5.05,5.1,p,5.14,5.19,non_troncamento,0.9996887445449828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042213.wav,0
eccezione,20002888,e,1.55,1.59,n,1.52,1.55,d,1.59,1.64,potential_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,1
del,20002888,l,1.68,1.76,e,1.64,1.68,p,1.76,1.81,non_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,0
portiere,20002888,e,2.28,2.54,r,2.24,2.28,n,2.59,2.63,potential_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,1
nessun,20002888,n,2.88,2.93,u,2.79,2.88,d͡ʒ,2.93,2.99,non_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,0
giocatore,20002888,e,3.43,3.51,r,3.39,3.43,p,3.51,3.62,potential_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,1
giocare,20002888,e,4.19,4.24,r,4.14,4.19,l,4.24,4.29,potential_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,1
con,20002888,n,4.87,4.92,o,4.84,4.87,l,4.92,4.95,non_troncamento,0.9981231689453124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002888.wav,0
al,23899933,l,0.08,0.8,a,0.05,0.08,d͡ʒ,0.8,0.91,non_troncamento,0.9973652362823486,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23899933.wav,0
inoltre,23899933,<dummye>,2.1,2.11,r,2.06,2.11,i,2.11,2.2,potential_troncamento,0.9973652362823486,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23899933.wav,0
in,23899933,n,4.1,4.2,i,4.06,4.1,f,4.2,4.25,non_troncamento,0.9973652362823486,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23899933.wav,0
per,23899933,r,5.58,5.63,e,5.33,5.58,a,5.63,5.7,non_troncamento,0.9973652362823486,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23899933.wav,0
sempre,19814788,<dummye>,2.71,2.72,r,1.77,2.72,k,2.72,2.78,potential_troncamento,1.0000399351119995,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19814788.wav,0
sublime,17860502,e,2.73,2.78,m,2.68,2.73,s,2.78,2.86,potential_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17860502.wav,1
in,17860502,n,3.68,3.76,i,3.6,3.68,t,3.76,3.82,non_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17860502.wav,0
il,17860502,l,4.05,4.08,i,4.02,4.05,s,4.08,4.17,non_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17860502.wav,0
prende,26571221,e,1.37,1.41,d,1.32,1.37,n,1.41,1.51,non_troncamento,0.9982227683067322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26571221.wav,1
nome,26571221,e,1.78,1.89,m,1.67,1.78,d,1.89,1.96,potential_troncamento,0.9982227683067322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26571221.wav,1
dell'album,26571221,m,4.06,4.3,u,3.95,4.06,s,4.49,4.85,non_troncamento,0.9982227683067322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26571221.wav,0
un,26571221,n,5.1,5.13,u,5.06,5.1,ɡ,5.13,5.18,non_troncamento,0.9982227683067322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26571221.wav,0
grande,26571221,e,5.38,5.44,d,5.34,5.38,s,5.44,5.56,non_troncamento,0.9982227683067322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26571221.wav,1
il,25258497,l,0.88,1.01,i,0.75,0.88,p,1.01,1.06,non_troncamento,0.9983181357383728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25258497.wav,0
viene,25258497,e,2.76,2.79,n,2.72,2.76,a,2.79,2.84,potential_troncamento,0.9983181357383728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25258497.wav,1
principale,25258497,e,4.54,4.59,l,4.46,4.54,d,4.59,4.64,potential_troncamento,0.9983181357383728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25258497.wav,1
come,20004710,e,2.11,2.14,m,2.06,2.11,a,2.14,2.22,potential_troncamento,0.9988541007041932,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20004710.wav,1
attrice,20004710,e,2.66,2.69,t͡ʃ,2.55,2.66,a,2.69,2.98,non_troncamento,0.9988541007041932,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20004710.wav,1
il,20283021,l,0.96,1.0,i,0.38,0.96,v,1.0,1.04,non_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,0
vede,20283021,e,1.81,1.84,d,1.78,1.81,i,1.84,1.91,non_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,1
il,20283021,l,1.91,1.98,i,1.84,1.91,ɡ,1.98,2.04,non_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,0
correre,20283021,e,2.82,2.93,r,2.79,2.82,n,2.93,2.96,potential_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,1
per,20283021,r,3.29,3.32,e,3.19,3.29,l,3.32,3.36,non_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,0
