word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
alcune,20089829,e,1.25,1.39,n,1.22,1.25,s,1.91,2.03,potential_troncamento,0.9981731176376344,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089829.wav,1,0.5260702967643738,0.170494943857193
lavorare,20041629,e,3.42,3.52,r,3.37,3.42,p,3.52,3.57,potential_troncamento,0.993321418762207,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041629.wav,1,0.5315976738929749,0.02689272351562977
come,20041629,<dummye>,5.26,5.27,m,5.22,5.27,i,5.27,5.31,potential_troncamento,0.993321418762207,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041629.wav,1,0.8030508160591125,0.09416016936302185
triennale,20267934,e,1.76,1.79,l,1.71,1.76,ɛ,1.79,1.82,potential_troncamento,0.9982678294181824,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20267934.wav,1,0.9408843517303467,0.003976875450462103
inoltre,22965212,e,2.49,2.84,r,2.42,2.49,s,2.87,3.11,potential_troncamento,0.9955780506134032,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_22965212.mp3,-1,0.7802525162696838,0.647321343421936
madre,28495646,e,2.55,2.73,r,2.49,2.55,i,2.82,2.87,potential_troncamento,0.9953857064247132,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_28495646.mp3,1,0.8277384042739868,0.036948323249816895
professore,20297327,e,3.73,3.92,r,3.67,3.73,e,3.92,4.04,potential_troncamento,0.9978111386299132,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20297327.wav,1,0.7312366366386414,0.0437539704144001
alcune,24568193,e,1.91,1.98,n,1.84,1.91,r,1.98,2.01,potential_troncamento,0.9994281530380248,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24568193.mp3,1,0.8071306347846985,0.046638283878564835
canine,24568193,e,2.64,2.94,n,2.59,2.64,s,2.97,3.11,potential_troncamento,0.9994281530380248,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24568193.mp3,1,0.7981659770011902,0.33478569984436035
altre,24568193,e,4.56,4.6,r,4.5,4.56,a,4.6,4.67,potential_troncamento,0.9994281530380248,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24568193.mp3,1,0.6695417165756226,0.10476817935705185
sviluppare,24568193,e,5.12,5.15,r,5.08,5.12,i,5.15,5.18,potential_troncamento,0.9994281530380248,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24568193.mp3,1,0.7872669696807861,0.041980184614658356
lanciare,20320066,e,2.04,2.12,r,1.96,2.04,f,2.12,2.23,potential_troncamento,0.99887216091156,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20320066.wav,1,0.9464236497879028,0.07808223366737366
deviare,20320066,e,4.11,4.2,r,4.06,4.11,ʎ,4.2,4.28,potential_troncamento,0.99887216091156,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20320066.wav,1,0.6902138590812683,0.04620056599378586
come,19996731,e,3.58,3.62,m,3.53,3.58,m,3.62,3.68,potential_troncamento,0.9927445650100708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996731.wav,1,0.9196237325668335,0.06598179042339325
le,19996731,e,5.04,5.09,l,4.99,5.04,s,5.09,5.2,potential_troncamento,0.9927445650100708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996731.wav,1,0.9771939516067505,0.006017794366925955
ne,27081928,e,0.24,0.46,n,0.21,0.24,e,0.53,0.69,potential_troncamento,0.997425377368927,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_27081928.mp3,1,0.706863522529602,0.02879997156560421
quale,27415658,e,6.32,6.4,l,6.24,6.32,n,6.4,6.43,potential_troncamento,0.9955201745033264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415658.wav,1,0.9847545623779297,0.0027872291393578053
nome,19998728,e,1.82,1.86,m,1.74,1.82,d,1.86,1.91,potential_troncamento,0.9997225999832152,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998728.wav,1,0.8496713638305664,0.12763606011867523
le,20308326,e,1.46,1.51,l,1.41,1.46,ɛ,1.51,1.54,potential_troncamento,0.9948187470436096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308326.wav,1,0.9422736167907715,0.003886397462338209
quartiere,20308326,e,2.74,2.82,r,2.7,2.74,d,2.82,2.87,potential_troncamento,0.9948187470436096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308326.wav,1,0.6958284974098206,0.09016592055559158
le,25829821,e,0.11,0.14,l,0.08,0.11,t,0.33,0.38,potential_troncamento,0.999635636806488,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25829821.wav,1,0.9796549677848816,0.0008395765908062458
tre,25829821,e,0.5,0.56,r,0.38,0.5,r,0.56,0.72,potential_troncamento,0.999635636806488,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25829821.wav,1,0.8487207293510437,0.05858232080936432
giovane,39953794,e,2.12,2.19,n,2.07,2.12,p,2.19,2.24,potential_troncamento,0.9995164275169371,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39953794.wav,1,0.5109566450119019,0.015551733784377575
dell'unione,39953794,e,4.36,4.41,n,4.31,4.36,s,4.41,4.51,potential_troncamento,0.9995164275169371,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39953794.wav,0,0.4762880504131317,0.17417985200881958
vettore,19845025,e,4.08,4.16,r,4.02,4.08,v,4.16,4.22,potential_troncamento,0.9993488788604736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19845025.wav,1,0.7655264735221863,0.03584723174571991
viene,20250366,e,2.66,2.71,n,2.61,2.66,i,2.71,2.77,potential_troncamento,0.9987415075302124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20250366.wav,1,0.8326069116592407,0.022245243191719055
formare,20250366,e,3.93,3.97,r,3.89,3.93,u,3.97,4.02,potential_troncamento,0.9987415075302124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20250366.wav,0,0.4253893494606018,0.057654328644275665
altre,20089986,e,3.18,3.21,r,3.13,3.18,a,4.46,4.54,potential_troncamento,0.9965111017227172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089986.wav,1,0.9297580122947693,0.24353092908859253
altre,20089986,e,5.59,5.65,r,5.53,5.59,v,5.65,5.83,potential_troncamento,0.9965111017227172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089986.wav,1,0.7676277160644531,0.03593307361006737
difficile,20085408,<dummye>,2.16,2.17,l,2.1,2.17,d,2.48,2.53,potential_troncamento,0.9998734593391418,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20085408.wav,1,0.9556599259376526,0.010723414830863476
rilevare,20085408,e,3.72,4.39,r,3.66,3.72,a,4.39,4.59,potential_troncamento,0.9998734593391418,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20085408.wav,1,0.9543246030807495,0.10967767983675003
nell'entrare,20011828,<dummye>,4.65,4.66,r,4.5,4.66,n,4.66,4.69,potential_troncamento,0.9989309310913086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011828.wav,1,0.5666704773902893,0.2686874568462372
settore,20011828,e,5.3,5.33,r,5.24,5.3,d,5.33,5.36,potential_troncamento,0.9989309310913086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011828.wav,1,0.6985461115837097,0.08925943076610565
le,31307732,e,0.76,0.82,l,0.71,0.76,f,0.82,0.93,potential_troncamento,0.9966980814933776,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_31307732.wav,1,0.9812262058258057,0.006196254398673773
genere,31307732,e,1.78,1.91,r,1.72,1.78,s,1.91,2.04,potential_troncamento,0.9966980814933776,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_31307732.wav,1,0.6240881085395813,0.21119986474514008
all'ordine,30701172,e,1.73,1.8,n,1.67,1.73,d,1.8,1.85,potential_troncamento,0.9999684691429138,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30701172.wav,1,0.692823588848114,0.08917007595300674
centro-settentrionale,27259366,e,2.84,2.96,l,2.77,2.84,ɛ,2.96,3.09,potential_troncamento,0.9920765161514282,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27259366.wav,1,0.9735133647918701,0.002374382223933935
meridionale,27259366,e,4.65,4.7,l,4.57,4.65,d,4.7,4.75,potential_troncamento,0.9920765161514282,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27259366.wav,1,0.9806565642356873,0.003342139534652233
composizione,26943979,e,3.51,3.56,n,3.48,3.51,d,3.56,3.63,potential_troncamento,0.99895578622818,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26943979.wav,1,0.6922481656074524,0.08934115618467331
come,25829820,e,2.43,2.48,m,2.34,2.43,s,2.48,2.56,potential_troncamento,0.9996785521507264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25829820.wav,1,0.7883443236351013,0.31148096919059753
le,19845024,e,0.08,0.13,l,0.05,0.08,s,0.16,1.31,potential_troncamento,0.9965388178825378,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19845024.wav,1,0.974818229675293,0.006988119799643755
capitale,19991807,e,2.34,2.54,l,2.28,2.34,,,,potential_troncamento,0.994532346725464,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991807.wav,1,0.9781423807144165,0.0028066905215382576
cratere,20297326,e,1.84,1.97,r,1.81,1.84,ɛ,1.97,2.0,potential_troncamento,0.99274480342865,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20297326.wav,0,0.4036828875541687,0.1280117779970169
viaggiare,18638068,<dummye>,2.24,2.25,r,2.18,2.25,i,2.25,2.35,potential_troncamento,0.9969838857650756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18638068.wav,1,0.5665716528892517,0.15731430053710938
nome,30529348,e,1.03,1.07,m,0.97,1.03,d,1.07,1.11,potential_troncamento,0.9992550611495972,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30529348.wav,1,0.8489293456077576,0.1276528388261795
sensazione,17540860,e,1.6,1.65,n,1.55,1.6,d,1.65,1.73,potential_troncamento,0.9955607056617736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17540860.wav,1,0.6953388452529907,0.08821628987789154
termine,32812268,e,1.2,1.26,n,1.15,1.2,r,1.26,1.34,potential_troncamento,0.9978723526000975,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32812268.wav,1,0.8123934864997864,0.04534614831209183
le,17987141,e,0.17,0.21,l,0.08,0.17,f,0.91,1.2,potential_troncamento,0.998008668422699,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17987141.wav,1,0.9539966583251953,0.051391877233982086
avere,17987141,e,1.52,1.55,r,1.49,1.52,i,1.55,1.6,potential_troncamento,0.998008668422699,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17987141.wav,1,0.7918193936347961,0.04110947623848915
intagliare,25468583,e,3.59,3.65,r,3.51,3.59,d,3.65,3.7,potential_troncamento,0.990228235721588,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25468583.wav,1,0.6967031955718994,0.09103189408779144
sculture,25468583,e,4.38,4.44,r,4.32,4.38,d,4.44,4.5,potential_troncamento,0.990228235721588,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25468583.wav,1,0.6923597455024719,0.09253808856010437
mentre,25468583,e,5.58,5.63,r,5.53,5.58,l,5.63,5.67,potential_troncamento,0.990228235721588,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25468583.wav,1,0.7736250758171082,0.08016884326934814
autore,20312663,e,3.07,3.12,r,3.01,3.07,d,3.12,3.18,potential_troncamento,0.997661590576172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20312663.wav,1,0.6909567713737488,0.09299305081367493
rimane,19999787,e,1.82,1.87,n,1.76,1.82,d,1.87,1.93,potential_troncamento,0.9974229335784912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19999787.wav,1,0.6859447956085205,0.09224807471036911
come,20032726,e,5.85,5.89,m,5.79,5.85,,,,potential_troncamento,0.9928441047668456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032726.wav,1,0.7302201986312866,0.030768616124987602
istruzione,19990439,e,4.77,4.8,n,4.7,4.77,e,4.8,4.83,potential_troncamento,0.9995073676109314,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19990439.wav,1,0.5403338074684143,0.029451608657836914
costituzionale,19990439,e,6.32,6.39,l,6.26,6.32,d,6.39,6.44,potential_troncamento,0.9995073676109314,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19990439.wav,1,0.9805067777633667,0.003410461824387312
inoltre,20020172,e,1.74,1.82,r,1.69,1.74,d,1.82,1.88,potential_troncamento,0.9955992102622986,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20020172.mp3,1,0.6903126835823059,0.09387258440256119
operare,19895801,e,2.16,2.24,r,2.11,2.16,k,2.24,2.33,potential_troncamento,0.9972208738327026,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19895801.wav,1,0.761542022228241,0.24505405128002167
come,19895801,e,2.52,2.66,m,2.44,2.52,i,2.73,2.79,potential_troncamento,0.9972208738327026,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19895801.wav,1,0.9290587306022644,0.027194766327738762
totale,26758818,e,1.27,1.37,l,1.2,1.27,r,1.37,1.41,potential_troncamento,0.9999439120292664,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26758818.wav,1,0.9900374412536621,0.001884553232230246
stabilire,26758818,e,4.81,4.86,r,4.78,4.81,i,4.86,4.92,potential_troncamento,0.9999439120292664,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26758818.wav,1,0.7901039123535156,0.04131755605340004
respirazione,18341386,e,5.83,6.04,n,5.77,5.83,d,6.27,6.44,potential_troncamento,0.993802845478058,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18341386.wav,1,0.7193655371665955,0.08568821847438812
tre,23807901,e,0.7,0.75,r,0.61,0.7,a,0.75,0.78,potential_troncamento,0.9933284521102904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23807901.wav,1,0.6613147854804993,0.10860676318407059
edizione,23807901,e,3.19,3.24,n,3.11,3.19,d,3.24,3.3,potential_troncamento,0.9933284521102904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23807901.wav,1,0.782860279083252,0.05274679884314537
viene,37143325,e,1.74,1.78,n,1.71,1.74,i,1.78,1.81,potential_troncamento,0.9991968870162964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37143325.wav,1,0.8372852802276611,0.021809890866279602
usare,37143325,e,2.94,2.99,r,2.87,2.94,i,2.99,3.04,potential_troncamento,0.9991968870162964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37143325.wav,1,0.7929819822311401,0.04090406000614166
le,37013075,e,1.58,1.64,l,1.54,1.58,k,1.64,1.69,potential_troncamento,0.991816222667694,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37013075.wav,1,0.9889877438545227,0.005681899376213551
sempre,37013075,<dummye>,3.02,3.03,r,2.99,3.03,t,3.03,3.07,potential_troncamento,0.991816222667694,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37013075.wav,0,0.48839032649993896,0.08099601417779922
essere,26691071,e,3.86,3.9,r,3.83,3.86,i,3.9,3.99,potential_troncamento,0.9971550703048706,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26691071.wav,1,0.7900916337966919,0.041422463953495026
l'attenzione,38168659,e,2.07,2.15,n,2.03,2.07,p,2.15,2.23,potential_troncamento,0.9998707175254822,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38168659.wav,1,0.7802295088768005,0.01667737402021885
inoltre,20047227,<dummye>,1.79,1.8,r,1.77,1.8,i,1.8,1.88,potential_troncamento,0.9999242424964904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20047227.wav,1,0.5692699551582336,0.15535667538642883
adduzione,20047227,e,3.77,3.87,n,3.67,3.77,d,3.87,3.93,potential_troncamento,0.9999242424964904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20047227.wav,1,0.6888763904571533,0.09097409248352051
essere,25499997,e,1.96,2.01,r,1.92,1.96,n,2.01,2.08,potential_troncamento,0.9985269904136658,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25499997.wav,1,0.7689005136489868,0.08582549542188644
unione,25417295,e,1.32,1.39,n,1.25,1.32,n,1.39,1.48,potential_troncamento,0.9987732172012328,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25417295.mp3,1,0.6639958024024963,0.07565213739871979
le,20276697,e,2.14,2.21,l,2.1,2.14,s,2.21,2.3,potential_troncamento,0.9956066012382508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20276697.wav,1,0.9755891561508179,0.006625989452004433
pistole,20276697,e,4.01,4.23,l,3.97,4.01,e,4.23,4.37,potential_troncamento,0.9956066012382508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20276697.wav,1,0.9656199812889099,0.0014584402088075876
isole,30316218,e,0.73,0.78,l,0.65,0.73,s,1.45,1.64,potential_troncamento,0.9922158718109132,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30316218.wav,1,0.9773780703544617,0.00610454473644495
altre,30316218,<dummye>,3.06,3.07,r,3.01,3.07,o,3.07,3.14,potential_troncamento,0.9922158718109132,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30316218.wav,0,0.3011261224746704,0.15610812604427338
sferrare,19970340,e,3.52,3.57,r,3.47,3.52,f,3.57,3.78,potential_troncamento,0.9934821724891664,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19970340.wav,1,0.835256814956665,0.2783264219760895
cardinale,27710345,e,3.12,3.18,l,3.05,3.12,d,3.18,3.25,potential_troncamento,0.9959390163421632,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27710345.wav,1,0.9809468388557434,0.0032786044757813215
titolare,26974582,e,4.2,4.51,r,4.14,4.2,a,4.65,4.72,potential_troncamento,0.9981029033660888,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26974582.wav,1,0.9290676712989807,0.3218781352043152
oltre,19711359,e,2.31,2.38,r,2.26,2.31,t͡ʃ,2.38,2.52,potential_troncamento,0.9999409914016724,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19711359.wav,1,0.7326413989067078,0.11051864176988602
insieme,25612329,e,4.39,4.56,m,4.33,4.39,a,4.56,4.66,potential_troncamento,0.9909271597862244,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25612329.wav,1,0.9001610279083252,0.08009877055883408
apparire,21180880,e,3.79,3.86,r,3.74,3.79,p,3.86,3.93,potential_troncamento,0.999646246433258,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21180880.wav,1,0.5274083614349365,0.026704935356974602
genere,26691070,<dummye>,0.61,0.62,r,0.59,0.62,ɛ,0.62,0.67,potential_troncamento,0.9959725737571716,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26691070.wav,0,0.23547185957431793,0.32468122243881226
tropicale,26691070,e,2.1,2.15,l,2.04,2.1,d,2.15,2.21,potential_troncamento,0.9959725737571716,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26691070.wav,1,0.9800042510032654,0.003536689095199108
vedere,17643082,<dummye>,0.99,1.0,r,0.95,1.0,e,1.0,1.08,potential_troncamento,0.9998307824134828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17643082.wav,0,0.49509942531585693,0.15174278616905212
toccare,17643082,e,1.72,1.85,r,1.66,1.72,ɛ,1.85,1.96,potential_troncamento,0.9998307824134828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17643082.wav,0,0.45272210240364075,0.1105271577835083
fine,17714213,<dummye>,2.27,2.28,n,2.19,2.28,a,2.28,2.37,potential_troncamento,0.9968559145927428,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17714213.wav,0,0.47127169370651245,0.2537652254104614
gare,20256830,e,2.93,2.97,r,2.86,2.93,d,2.97,3.02,potential_troncamento,0.9987345337867736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256830.wav,1,0.6900097727775574,0.0935397744178772
essere,20279447,e,2.82,2.88,r,2.79,2.82,s,2.88,2.99,potential_troncamento,0.9992594718933104,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20279447.mp3,1,0.6097339987754822,0.22064794600009918
sigle,20279447,e,3.25,3.42,l,3.17,3.25,k,3.42,3.5,potential_troncamento,0.9992594718933104,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20279447.mp3,1,0.9899011850357056,0.005208984948694706
lettere,20279447,e,4.57,4.64,r,4.53,4.57,e,4.64,4.78,potential_troncamento,0.9992594718933104,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20279447.mp3,1,0.7498366236686707,0.04022493213415146
apparizione,20294427,e,2.18,2.24,n,2.11,2.18,d,2.24,2.3,potential_troncamento,0.9916042685508728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20294427.wav,1,0.6942256689071655,0.08834663033485413
diventare,26033487,e,1.44,1.49,r,1.4,1.44,ʃ,1.49,1.57,potential_troncamento,0.9992187023162842,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_26033487.mp3,1,0.5874947905540466,0.02723415568470955
scrittore,26033487,e,1.99,2.12,r,1.94,1.99,l,2.15,2.19,potential_troncamento,0.9992187023162842,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_26033487.mp3,1,0.7841495871543884,0.07629115134477615
televisione,26033487,<dummye>,3.62,3.63,n,3.58,3.63,e,3.63,3.68,potential_troncamento,0.9992187023162842,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_26033487.mp3,0,0.27015265822410583,0.09879772365093231
dell'amministrazione,19995031,e,4.9,4.97,n,4.83,4.9,k,4.97,5.01,potential_troncamento,0.9990705251693726,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19995031.wav,1,0.8635311722755432,0.09405900537967682
come,19987403,e,2.7,2.76,m,2.62,2.7,i,2.76,2.85,potential_troncamento,0.999838650226593,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987403.wav,1,0.928695559501648,0.02712097018957138
notevole,24726235,e,3.86,3.92,l,3.81,3.86,p,3.92,4.0,potential_troncamento,0.9977744817733764,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24726235.wav,1,0.9668684005737305,0.0008054808713495731
